37, 0.990751, 0.990751, 0.990751, 0.990751, 0.990751, 0.990751, 0.990751, 0.990751, 0.990751, 0.990751
38, 0.990501, 0.990501, 0.990501, 0.990501, 0.990501, 0.990501, 0.990501, 0.990501, 0.990501, 0.990501
39, 0.990251, 0.990251, 0.990251, 0.990251, 0.990251, 0.990251, 0.990251, 0.990251, 0.990251, 0.990251
40, 0.990001, 0.990001, 0.990001, 0.990001, 0.990001, 0.990001, 0.990001, 0.990001, 0.990001, 0.990001
41, 0.989751, 0.989751, 0.989751, 0.989751, 0.989751, 0.989751, 0.989751, 0.989751, 0.989751, 0.989751
42, 0.989501, 0.989501, 0.989501, 0.989501, 0.989501, 0.989501, 0.989501, 0.989501, 0.989501, 0.989501
43, 0.989251, 0.989251, 0.989251, 0.989251, 0.989251, 0.989251, 0.989251, 0.989251, 0.989251, 0.989251
44, 0.989001, 0.989001, 0.989001, 0.989001, 0.989001, 0.989001, 0.989001, 0.989001, 0.989001, 0.989001
45, 0.988751, 0.988751, 0.988751, 0.988751, 0.988751, 0.988751, 0.988751, 0.988751, 0.988751, 0.988751
46, 0.988501, 0.988501, 0.988501, 0.988501, 0.988501, 0.988501, 0.988501, 0.988501, 0.988501, 0.988501
47, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251
48, 0.988001, 0.988001, 0.988001, 0.988001, 0.988001, 0.988001, 0.988001, 0.988001, 0.988001, 0.988001
49, 0.987751, 0.987751, 0.987751, 0.987751, 0.987751, 0.987751, 0.987751, 0.987751, 0.987751, 0.987751
50, 0.987501, 0.987501, 0.987501, 0.987501, 0.987501, 0.987501, 0.987501, 0.987501, 0.987501, 0.987501
51, 0.987251, 0.987251, 0.987251, 0.987251, 0.987251, 0.987251, 0.987251, 0.987251, 0.987251, 0.987251
52, 0.987001, 0.987001, 0.987001, 0.987001, 0.987001, 0.987001, 0.987001, 0.987001, 0.987001, 0.987001
53, 0.986751, 0.986751, 0.986751, 0.986751, 0.986751, 0.986751, 0.986751, 0.986751, 0.986751, 0.986751
54, 0.986501, 0.986501, 0.986501, 0.986501, 0.986501, 0.986501, 0.986501, 0.986501, 0.986501, 0.986501
55, 0.986251, 0.986251, 0.986251, 0.986251, 0.986251, 0.986251, 0.986251, 0.986251, 0.986251, 0.986251
56, 0.986001, 0.986001, 0.986001, 0.986001, 0.986001, 0.986001, 0.986001, 0.986001, 0.986001, 0.986001
57, 0.985751, 0.985751, 0.985751, 0.985751, 0.985751, 0.985751, 0.985751, 0.985751, 0.985751, 0.985751
58, 0.985501, 0.985501, 0.985501, 0.985501, 0.985501, 0.985501, 0.985501, 0.985501, 0.985501, 0.985501
59, 0.985251, 0.985251, 0.985251, 0.985251, 0.985251, 0.985251, 0.985251, 0.985251, 0.985251, 0.985251
60, 0.985001, 0.985001, 0.985001, 0.985001, 0.985001, 0.985001, 0.985001, 0.985001, 0.985001, 0.985001
61, 0.984751, 0.984751, 0.984751, 0.984751, 0.984751, 0.984751, 0.984751, 0.984751, 0.984751, 0.984751
62, 0.984501, 0.984501, 0.984501, 0.984501, 0.984501, 0.984501, 0.984501, 0.984501, 0.984501, 0.984501
63, 0.984251, 0.984251, 0.984251, 0.984251, 0.984251, 0.984251, 0.984251, 0.984251, 0.984251, 0.984251
64, 0.984001, 0.984001, 0.984001, 0.984001, 0.984001, 0.984001, 0.984001, 0.984001, 0.984001, 0.984001
65, 0.983751, 0.983751, 0.983751, 0.983751, 0.983751, 0.983751, 0.983751, 0.983751, 0.983751, 0.983751
66, 0.983501, 0.983501, 0.983501, 0.983501, 0.983501, 0.983501, 0.983501, 0.983501, 0.983501, 0.983501
67, 0.983251, 0.983251, 0.983251, 0.983251, 0.983251, 0.983251, 0.983251, 0.983251, 0.983251, 0.983251
68, 0.983001, 0.983001, 0.983001, 0.983001, 0.983001, 0.983001, 0.983001, 0.983001, 0.983001, 0.983001
69, 0.982751, 0.982751, 0.982751, 0.982751, 0.982751, 0.982751, 0.982751, 0.982751, 0.982751, 0.982751
70, 0.982501, 0.982501, 0.982501, 0.982501, 0.982501, 0.982501, 0.982501, 0.982501, 0.982501, 0.982501
71, 0.982251, 0.982251, 0.982251, 0.982251, 0.982251, 0.982251, 0.982251, 0.982251, 0.982251, 0.982251
72, 0.982001, 0.982001, 0.982001, 0.982001, 0.982001, 0.982001, 0.982001, 0.982001, 0.982001, 0.982001
73, 0.981751, 0.981751, 0.981751, 0.981751, 0.981751, 0.981751, 0.981751, 0.981751, 0.981751, 0.981751
74, 0.981501, 0.981501, 0.981501, 0.981501, 0.981501, 0.981501, 0.981501, 0.981501, 0.981501, 0.981501
75, 0.981251, 0.981251, 0.981251, 0.981251, 0.981251, 0.981251, 0.981251, 0.981251, 0.981251, 0.981251
76, 0.981001, 0.981001, 0.981001, 0.981001, 0.981001, 0.981001, 0.981001, 0.981001, 0.981001, 0.981001
77, 0.980751, 0.980751, 0.980751, 0.980751, 0.980751, 0.980751, 0.980751, 0.980751, 0.980751, 0.980751
78, 0.980501, 0.980501, 0.980501, 0.980501, 0.980501, 0.980501, 0.980501, 0.980501, 0.980501, 0.980501
79, 0.980251, 0.980251, 0.980251, 0.980251, 0.980251, 0.980251, 0.980251, 0.980251, 0.980251, 0.980251
80, 0.980001, 0.980001, 0.980001, 0.980001, 0.980001, 0.980001, 0.980001, 0.980001, 0.980001, 0.980001
81, 0.979751, 0.979751, 0.979751, 0.979751, 0.979751, 0.979751, 0.979751, 0.979751, 0.979751, 0.979751
82, 0.979501, 0.979501, 0.979501, 0.979501, 0.979501, 0.979501, 0.979501, 0.979501, 0.979501, 0.979501
83, 0.979252, 0.979252, 0.979252, 0.979252, 0.979252, 0.979252, 0.979252, 0.979252, 0.979252, 0.979252
84, 0.979002, 0.979002, 0.979002, 0.979002, 0.979002, 0.979002, 0.979002, 0.979002, 0.979002, 0.979002
85, 0.978752, 0.978752, 0.978752, 0.978752, 0.978752, 0.978752, 0.978752, 0.978752, 0.978752, 0.978752
86, 0.978502, 0.978502, 0.978502, 0.978502, 0.978502, 0.978502, 0.978502, 0.978502, 0.978502, 0.978502
87, 0.978252, 0.978252, 0.978252, 0.978252, 0.978252, 0.978252, 0.978252, 0.978252, 0.978252, 0.978252
88, 0.978002, 0.978002, 0.978002, 0.978002, 0.978002, 0.978002, 0.978002, 0.978002, 0.978002, 0.978002
89, 0.977752, 0.977752, 0.977752, 0.977752, 0.977752, 0.977752, 0.977752, 0.977752, 0.977752, 0.977752
90, 0.977502, 0.977502, 0.977502, 0.977502, 0.977502, 0.977502, 0.977502, 0.977502, 0.977502, 0.977502
91, 0.977252, 0.977252, 0.977252, 0.977252, 0.977252, 0.977252, 0.977252, 0.977252, 0.977252, 0.977252
92, 0.977002, 0.977002, 0.977002, 0.977002, 0.977002, 0.977002, 0.977002, 0.977002, 0.977002, 0.977002
93, 0.976752, 0.976752, 0.976752, 0.976752, 0.976752, 0.976752, 0.976752, 0.976752, 0.976752, 0.976752
94, 0.976502, 0.976502, 0.976502, 0.976502, 0.976502, 0.976502, 0.976502, 0.976502, 0.976502, 0.976502
95, 0.976252, 0.976252, 0.976252, 0.976252, 0.976252, 0.976252, 0.976252, 0.976252, 0.976252, 0.976252
96, 0.976002, 0.976002, 0.976002, 0.976002, 0.976002, 0.976002, 0.976002, 0.976002, 0.976002, 0.976002
97, 0.975752, 0.975752, 0.975752, 0.975752, 0.975752, 0.975752, 0.975752, 0.975752, 0.975752, 0.975752
98, 0.975502, 0.975502, 0.975502, 0.975502, 0.975502, 0.975502, 0.975502, 0.975502, 0.975502, 0.975502
99, 0.975252, 0.975252, 0.975252, 0.975252, 0.975252, 0.975252, 0.975252, 0.975252, 0.975252, 0.975252
100, 0.975002, 0.975002, 0.975002, 0.975002, 0.975002, 0.975002, 0.975002, 0.975002, 0.975002, 0.975002
101, 0.974752, 0.974752, 0.974752, 0.974752, 0.974752, 0.974752, 0.974752, 0.974752, 0.974752, 0.974752
102, 0.974502, 0.974502, 0.974502, 0.974502, 0.974502, 0.974502, 0.974502, 0.974502, 0.974502, 0.974502
103, 0.974252, 0.974252, 0.974252, 0.974252, 0.974252, 0.974252, 0.974252, 0.974252, 0.974252, 0.974252
104, 0.974002, 0.974002, 0.974002, 0.974002, 0.974002, 0.974002, 0.974002, 0.974002, 0.974002, 0.974002
105, 0.973752, 0.973752, 0.973752, 0.973752, 0.973752, 0.973752, 0.973752, 0.973752, 0.973752, 0.973752
106, 0.973502, 0.973502, 0.973502, 0.973502, 0.973502, 0.973502, 0.973502, 0.973502, 0.973502, 0.973502
107, 0.973252, 0.973252, 0.973252, 0.973252, 0.973252, 0.973252, 0.973252, 0.973252, 0.973252, 0.973252
108, 0.973002, 0.973002, 0.973002, 0.973002, 0.973002, 0.973002, 0.973002, 0.973002, 0.973002, 0.973002
109, 0.972752, 0.972752, 0.972752, 0.972752, 0.972752, 0.972752, 0.972752, 0.972752, 0.972752, 0.972752
110, 0.972502, 0.972502, 0.972502, 0.972502, 0.972502, 0.972502, 0.972502, 0.972502, 0.972502, 0.972502
111, 0.972252, 0.972252, 0.972252, 0.972252, 0.972252, 0.972252, 0.972252, 0.972252, 0.972252, 0.972252
112, 0.972002, 0.972002, 0.972002, 0.972002, 0.972002, 0.972002, 0.972002, 0.972002, 0.972002, 0.972002
113, 0.971752, 0.971752, 0.971752, 0.971752, 0.971752, 0.971752, 0.971752, 0.971752, 0.971752, 0.971752
114, 0.971502, 0.971502, 0.971502, 0.971502, 0.971502, 0.971502, 0.971502, 0.971502, 0.971502, 0.971502
115, 0.971252, 0.971252, 0.971252, 0.971252, 0.971252, 0.971252, 0.971252, 0.971252, 0.971252, 0.971252
116, 0.971002, 0.971002, 0.971002, 0.971002, 0.971002, 0.971002, 0.971002, 0.971002, 0.971002, 0.971002
117, 0.970752, 0.970752, 0.970752, 0.970752, 0.970752, 0.970752, 0.970752, 0.970752, 0.970752, 0.970752
118, 0.970502, 0.970502, 0.970502, 0.970502, 0.970502, 0.970502, 0.970502, 0.970502, 0.970502, 0.970502
119, 0.970252, 0.970252, 0.970252, 0.970252, 0.970252, 0.970252, 0.970252, 0.970252, 0.970252, 0.970252
120, 0.970002, 0.970002, 0.970002, 0.970002, 0.970002, 0.970002, 0.970002, 0.970002, 0.970002, 0.970002
121, 0.969752, 0.969752, 0.969752, 0.969752, 0.969752, 0.969752, 0.969752, 0.969752, 0.969752, 0.969752
122, 0.969502, 0.969502, 0.969502, 0.969502, 0.969502, 0.969502, 0.969502, 0.969502, 0.969502, 0.969502
123, 0.969252, 0.969252, 0.969252, 0.969252, 0.969252, 0.969252, 0.969252, 0.969252, 0.969252, 0.969252
124, 0.969002, 0.969002, 0.969002, 0.969002, 0.969002, 0.969002, 0.969002, 0.969002, 0.969002, 0.969002
125, 0.968752, 0.968752, 0.968752, 0.968752, 0.968752, 0.968752, 0.968752, 0.968752, 0.968752, 0.968752
126, 0.968502, 0.968502, 0.968502, 0.968502, 0.968502, 0.968502, 0.968502, 0.968502, 0.968502, 0.968502
127, 0.968252, 0.968252, 0.968252, 0.968252, 0.968252, 0.968252, 0.968252, 0.968252, 0.968252, 0.968252
128, 0.968002, 0.968002, 0.968002, 0.968002, 0.968002, 0.968002, 0.968002, 0.968002, 0.968002, 0.968002
129, 0.967752, 0.967752, 0.967752, 0.967752, 0.967752, 0.967752, 0.967752, 0.967752, 0.967752, 0.967752
130, 0.967502, 0.967502, 0.967502, 0.967502, 0.967502, 0.967502, 0.967502, 0.967502, 0.967502, 0.967502
131, 0.967252, 0.967252, 0.967252, 0.967252, 0.967252, 0.967252, 0.967252, 0.967252, 0.967252, 0.967252
132, 0.967002, 0.967002, 0.967002, 0.967002, 0.967002, 0.967002, 0.967002, 0.967002, 0.967002, 0.967002
133, 0.966752, 0.966752, 0.966752, 0.966752, 0.966752, 0.966752, 0.966752, 0.966752, 0.966752, 0.966752
134, 0.966502, 0.966502, 0.966502, 0.966502, 0.966502, 0.966502, 0.966502, 0.966502, 0.966502, 0.966502
135, 0.966252, 0.966252, 0.966252, 0.966252, 0.966252, 0.966252, 0.966252, 0.966252, 0.966252, 0.966252
136, 0.966002, 0.966002, 0.966002, 0.966002, 0.966002, 0.966002, 0.966002, 0.966002, 0.966002, 0.966002
137, 0.965752, 0.965752, 0.965752, 0.965752, 0.965752, 0.965752, 0.965752, 0.965752, 0.965752, 0.965752
138, 0.965503, 0.965503, 0.965503, 0.965503, 0.965503, 0.965503, 0.965503, 0.965503, 0.965503, 0.965503
139, 0.965253, 0.965253, 0.965253, 0.965253, 0.965253, 0.965253, 0.965253, 0.965253, 0.965253, 0.965253
140, 0.965003, 0.965003, 0.965003, 0.965003, 0.965003, 0.965003, 0.965003, 0.965003, 0.965003, 0.965003
141, 0.964753, 0.964753, 0.964753, 0.964753, 0.964753, 0.964753, 0.964753, 0.964753, 0.964753, 0.964753
142, 0.964503, 0.964503, 0.964503, 0.964503, 0.964503, 0.964503, 0.964503, 0.964503, 0.964503, 0.964503
143, 0.964253, 0.964253, 0.964253, 0.964253, 0.964253, 0.964253, 0.964253, 0.964253, 0.964253, 0.964253
144, 0.964003, 0.964003, 0.964003, 0.964003, 0.964003, 0.964003, 0.964003, 0.964003, 0.964003, 0.964003
145, 0.963753, 0.963753, 0.963753, 0.963753, 0.963753, 0.963753, 0.963753, 0.963753, 0.963753, 0.963753
146, 0.963503, 0.963503, 0.963503, 0.963503, 0.963503, 0.963503, 0.963503, 0.963503, 0.963503, 0.963503
147, 0.963253, 0.963253, 0.963253, 0.963253, 0.963253, 0.963253, 0.963253, 0.963253, 0.963253, 0.963253
148, 0.963003, 0.963003, 0.963003, 0.963003, 0.963003, 0.963003, 0.963003, 0.963003, 0.963003, 0.963003
149, 0.962753, 0.962753, 0.962753, 0.962753, 0.962753, 0.962753, 0.962753, 0.962753, 0.962753, 0.962753
150, 0.962503, 0.962503, 0.962503, 0.962503, 0.962503, 0.962503, 0.962503, 0.962503, 0.962503, 0.962503
151, 0.962253, 0.962253, 0.962253, 0.962253, 0.962253, 0.962253, 0.962253, 0.962253, 0.962253, 0.962253
152, 0.962003, 0.962003, 0.962003, 0.962003, 0.962003, 0.962003, 0.962003, 0.962003, 0.962003, 0.962003
153, 0.961753, 0.961753, 0.961753, 0.961753, 0.961753, 0.961753, 0.961753, 0.961753, 0.961753, 0.961753
154, 0.961503, 0.961503, 0.961503, 0.961503, 0.961503, 0.961503, 0.961503, 0.961503, 0.961503, 0.961503
155, 0.961253, 0.961253, 0.961253, 0.861253, 0.961253, 0.961253, 0.961253, 0.961253, 0.961253, 0.961253
156, 0.961003, 0.961003, 0.961003, 0.861003, 0.961003, 0.961003, 0.961003, 0.961003, 0.961003, 0.961003
157, 0.960753, 0.960753, 0.960753, 0.860753, 0.960753, 0.960753, 0.960753, 0.960753, 0.960753, 0.960753
158, 0.960503, 0.960503, 0.960503, 0.860503, 0.960503, 0.960503, 0.960503, 0.960503, 0.960503, 0.960503
159, 0.960253, 0.960253, 0.960253, 0.860253, 0.960253, 0.960253, 0.960253, 0.960253, 0.960253, 0.960253
160, 0.960003, 0.960003, 0.960003, 0.860003, 0.960003, 0.960003, 0.960003, 0.960003, 0.960003, 0.960003
161, 0.959753, 0.959753, 0.959753, 0.859753, 0.959753, 0.959753, 0.959753, 0.959753, 0.959753, 0.959753
162, 0.959503, 0.959503, 0.959503, 0.859503, 0.959503, 0.959503, 0.959503, 0.959503, 0.959503, 0.959503
163, 0.959253, 0.959253, 0.959253, 0.859253, 0.959253, 0.959253, 0.959253, 0.959253, 0.959253, 0.959253
164, 0.959003, 0.959003, 0.959003, 0.859003, 0.959003, 0.959003, 0.959003, 0.959003, 0.959003, 0.959003
165, 0.958753, 0.958753, 0.958753, 0.858753, 0.958753, 0.958753, 0.958753, 0.958753, 0.958753, 0.958753
166, 0.958503, 0.958503, 0.958503, 0.858503, 0.958503, 0.958503, 0.958503, 0.958503, 0.958503, 0.958503
167, 0.958253, 0.958253, 0.958253, 0.858253, 0.958253, 0.958253, 0.958253, 0.958253, 0.958253, 0.958253
168, 0.958003, 0.958003, 0.958003, 0.858003, 0.958003, 0.958003, 0.958003, 0.958003, 0.958003, 0.958003
169, 0.957753, 0.957753, 0.957753, 0.857753, 0.957753, 0.957753, 0.957753, 0.957753, 0.957753, 0.957753
170, 0.957503, 0.957503, 0.957503, 0.857503, 0.957503, 0.957503, 0.957503, 0.957503, 0.957503, 0.957503
171, 0.957253, 0.957253, 0.957253, 0.857253, 0.957253, 0.957253, 0.957253, 0.957253, 0.957253, 0.957253
172, 0.957003, 0.957003, 0.957003, 0.857003, 0.957003, 0.957003, 0.957003, 0.957003, 0.957003, 0.957003
173, 0.956753, 0.956753, 0.956753, 0.856753, 0.956753, 0.956753, 0.956753, 0.956753, 0.956753, 0.956753
174, 0.956503, 0.956503, 0.956503, 0.856503, 0.956503, 0.956503, 0.956503, 0.956503, 0.956503, 0.956503
175, 0.956253, 0.956253, 0.956253, 0.856253, 0.956253, 0.956253, 0.956253, 0.956253, 0.956253, 0.956253
176, 0.956003, 0.956003, 0.956003, 0.856003, 0.956003, 0.956003, 0.956003, 0.956003, 0.956003, 0.956003
177, 0.955753, 0.955753, 0.955753, 0.855753, 0.955753, 0.955753, 0.955753, 0.955753, 0.955753, 0.955753
178, 0.955503, 0.955503, 0.955503, 0.855503, 0.955503, 0.955503, 0.955503, 0.955503, 0.955503, 0.955503
179, 0.955253, 0.955253, 0.955253, 0.855253, 0.955253, 0.955253, 0.955253, 0.955253, 0.955253, 0.955253
180, 0.955003, 0.955003, 0.955003, 0.855003, 0.955003, 0.955003, 0.955003, 0.955003, 0.955003, 0.955003
181, 0.954753, 0.954753, 0.954753, 0.854753, 0.954753, 0.954753, 0.954753, 0.954753, 0.954753, 0.954753
182, 0.954503, 0.954503, 0.954503, 0.854503, 0.954503, 0.954503, 0.954503, 0.954503, 0.954503, 0.954503
183, 0.954253, 0.954253, 0.954253, 0.854253, 0.954253, 0.954253, 0.954253, 0.954253, 0.954253, 0.954253
184, 0.954003, 0.954003, 0.954003, 0.854003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003
185, 0.953753, 0.953753, 0.953753, 0.853753, 0.953753, 0.953753, 0.953753, 0.953753, 0.953753, 0.953753
186, 0.953503, 0.953503, 0.953503, 0.853503, 0.953503, 0.953503, 0.953503, 0.953503, 0.953503, 0.953503
187, 0.953253, 0.953253, 0.953253, 0.853253, 0.953253, 0.953253, 0.953253, 0.953253, 0.953253, 0.953253
188, 0.953003, 0.953003, 0.953003, 0.853003, 0.953003, 0.953003, 0.953003, 0.953003, 0.953003, 0.953003
189, 0.952753, 0.952753, 0.952753, 0.852753, 0.952753, 0.952753, 0.952753, 0.952753, 0.952753, 0.952753
190, 0.952503, 0.952503, 0.952503, 0.852503, 0.952503, 0.952503, 0.952503, 0.952503, 0.952503, 0.952503
191, 0.952253, 0.952253, 0.952253, 0.852253, 0.952253, 0.952253, 0.952253, 0.952253, 0.952253, 0.952253
192, 0.952003, 0.952003, 0.952003, 0.852003, 0.952003, 0.952003, 0.952003, 0.952003, 0.952003, 0.952003
193, 0.951753, 0.951753, 0.951753, 0.851753, 0.951753, 0.951753, 0.951753, 0.951753, 0.951753, 0.951753
194, 0.951504, 0.951504, 0.951504, 0.851503, 0.951504, 0.951504, 0.951504, 0.951504, 0.951504, 0.951504
195, 0.951254, 0.951254, 0.951254, 0.851254, 0.951254, 0.951254, 0.951254, 0.951254, 0.951254, 0.951254
196, 0.951004, 0.951004, 0.951004, 0.851004, 0.951004, 0.951004, 0.951004, 0.951004, 0.951004, 0.951004
197, 0.950754, 0.950754, 0.950754, 0.850754, 0.950754, 0.950754, 0.950754, 0.950754, 0.950754, 0.950754
198, 0.950504, 0.950504, 0.950504, 0.850504, 0.950504, 0.950504, 0.950504, 0.950504, 0.950504, 0.950504
199, 0.950254, 0.950254, 0.950254, 0.850254, 0.950254, 0.950254, 0.950254, 0.950254, 0.950254, 0.950254
200, 0.950004, 0.950004, 0.950004, 0.850004, 0.950004, 0.950004, 0.950004, 0.950004, 0.950004, 0.950004
201, 0.949754, 0.949754, 0.949754, 0.849754, 0.949754, 0.949754, 0.949754, 0.949754, 0.949754, 0.949754
202, 0.949504, 0.949504, 0.949504, 0.849504, 0.949504, 0.949504, 0.949504, 0.949504, 0.949504, 0.949504
203, 0.949254, 0.949254, 0.949254, 0.849254, 0.949254, 0.949254, 0.949254, 0.949254, 0.949254, 0.949254
204, 0.949004, 0.949004, 0.949004, 0.849004, 0.949004, 0.949004, 0.949004, 0.949004, 0.949004, 0.949004
205, 0.948754, 0.948754, 0.948754, 0.848754, 0.948754, 0.948754, 0.948754, 0.948754, 0.948754, 0.948754
206, 0.948504, 0.948504, 0.948504, 0.848504, 0.948504, 0.948504, 0.948504, 0.948504, 0.948504, 0.948504
207, 0.948254, 0.948254, 0.948254, 0.848254, 0.948254, 0.948254, 0.948254, 0.948254, 0.948254, 0.948254
208, 0.948004, 0.948004, 0.948004, 0.848004, 0.948004, 0.948004, 0.948004, 0.948004, 0.948004, 0.948004
209, 0.947754, 0.947754, 0.947754, 0.847754, 0.947754, 0.947754, 0.947754, 0.947754, 0.947754, 0.947754
210, 0.947504, 0.947504, 0.947504, 0.847504, 0.947504, 0.947504, 0.947504, 0.947504, 0.947504, 0.947504
211, 0.947254, 0.947254, 0.947254, 0.847254, 0.947254, 0.947254, 0.947254, 0.947254, 0.947254, 0.947254
212, 0.947004, 0.947004, 0.947004, 0.847004, 0.947004, 0.947004, 0.947004, 0.947004, 0.947004, 0.947004
213, 0.946754, 0.946754, 0.946754, 0.846754, 0.946754, 0.946754, 0.946754, 0.946754, 0.946754, 0.946754
214, 0.946504, 0.946504, 0.946504, 0.846504, 0.946504, 0.946504, 0.946504, 0.946504, 0.946504, 0.946504
215, 0.946254, 0.946254, 0.946254, 0.846254, 0.946254, 0.946254, 0.946254, 0.946254, 0.946254, 0.946254
216, 0.946004, 0.946004, 0.946004, 0.846004, 0.946004, 0.946004, 0.946004, 0.946004, 0.946004, 0.946004
217, 0.945754, 0.945754, 0.945754, 0.845754, 0.945754, 0.945754, 0.945754, 0.945754, 0.945754, 0.945754
218, 0.945504, 0.945504, 0.945504, 0.845504, 0.945504, 0.945504, 0.945504, 0.945504, 0.945504, 0.945504
219, 0.945254, 0.945254, 0.945254, 0.845254, 0.945254, 0.945254, 0.945254, 0.945254, 0.945254, 0.945254
220, 0.945004, 0.945004, 0.945004, 0.845004, 0.945004, 0.945004, 0.945004, 0.945004, 0.945004, 0.945004
221, 0.944754, 0.944754, 0.944754, 0.844754, 0.944754, 0.944754, 0.944754, 0.944754, 0.944754, 0.944754
222, 0.944504, 0.944504, 0.944504, 0.844504, 0.944504, 0.944504, 0.944504, 0.944504, 0.944504, 0.944504
223, 0.944254, 0.944254, 0.944254, 0.844254, 0.944254, 0.944254, 0.944254, 0.944254, 0.944254, 0.944254
224, 0.944004, 0.944004, 0.944004, 0.844004, 0.944004, 0.944004, 0.944004, 0.944004, 0.944004, 0.944004
