225, 0.000000
226, 0.003242
227, 0.033108
228, 0.000000
229, 0.005649
230, 0.030201
231, 0.013079
232, 0.005520
233, 0.030132
234, 0.000000
235, 0.007286
236, 0.000000
237, 0.044219
238, 0.000000
239, 0.009145
240, 0.000000
241, 0.000000
242, 0.000000
243, 0.000000
244, 0.018704
245, 0.000000
246, 0.025885
247, 0.007036
248, 0.000000
249, 0.009328
250, 0.000000
251, 0.101466
252, 0.000000
253, 0.005793
254, 0.000000
255, 0.002258
256, 0.029448
257, 0.000000
258, 0.006320
259, 0.031340
260, 0.007929
261, 0.000000
262, 0.025632
263, 0.093833
264, 0.000000
265, 0.007014
266, 0.004900
267, 0.000000
268, 0.082403
269, 0.000000
270, 0.036950
271, 0.002855
272, 0.000000
273, 0.005075
274, 0.090876
275, 0.037033
276, 0.081452
277, 0.010581
278, 0.038378
279, 0.000000
280, 0.000000
281, 0.004408
282, 0.079015
283, 0.000000
284, 0.014221
285, 0.073448
286, 0.013563
287, 0.043345
288, 0.006980
289, 0.000000
290, 0.084829
291, 0.000000
292, 0.009055
293, 0.000000
294, 0.007519
295, 0.000000
296, 0.087911
297, 0.008792
298, 0.001465
299, 0.001682
300, 0.000000
301, 0.087491
302, 0.041073
303, 0.082723
304, 0.033802
305, 0.031334
306, 0.000000
307, 0.000000
308, 0.006645
309, 0.000000
310, 0.028305
311, 0.000000
312, 0.012597
313, 0.089728
314, 0.001898
315, 0.004145
316, 0.000000
317, 0.000000
318, 0.000000
319, 0.001299
320, 0.003581
321, 0.000000
322, 0.005253
323, 0.000000
324, 0.032659
325, 0.002937
326, 0.005683
327, 0.004744
328, 0.000602
329, 0.000000
330, 0.000000
331, 0.000000
332, 0.000000
333, 0.006601
334, 0.049869
335, 0.000000
336, 0.006517
337, 0.007974
338, 0.024098
339, 0.000000
340, 0.000000
341, 0.012338
342, 0.000000
343, 0.001316
344, 0.000000
345, 0.076178
346, 0.006438
347, 0.000000
348, 0.000000
349, 0.000000
350, 0.000000
351, 0.003962
352, 0.000000
353, 0.033284
354, 0.079800
355, 0.001952
356, 0.030732
357, 0.000000
358, 0.026490
359, 0.004633
360, 0.000000
361, 0.027356
362, 0.000000
363, 0.000000
364, 0.004770
365, 0.000000
366, 0.001895
367, 0.000000
368, 0.004269
369, 0.000000
370, 0.066641
371, 0.003146
372, 0.078680
373, 0.000000
374, 0.000000
375, 0.000000
376, 0.002831
377, 0.000000
378, 0.026935
379, 0.000000
380, 0.000000
381, 0.000000
382, 0.000000
383, 0.003196
384, 0.003270
385, 0.025201
386, 0.000000
387, 0.005523
388, 0.023467
389, 0.000000
390, 0.023350
391, 0.020430
392, 0.018186
393, 0.006897
394, 0.000000
395, 0.000000
396, 0.075376
397, 0.000000
398, 0.000640
399, 0.008684
400, 0.001234
401, 0.000000
402, 0.000000
403, 0.023611
404, 0.000000
405, 0.000000
406, 0.000000
407, 0.023415
408, 0.005151
409, 0.000000
410, 0.000000
411, 0.000000
412, 0.020955
413, 0.004479
414, 0.079263
415, 0.000000
416, 0.002744
417, 0.000000
418, 0.022744
419, 0.020449
420, 0.002529
421, 0.017065
422, 0.006069
423, 0.001614
424, 0.000000
425, 0.001597
426, 0.005387
427, 0.000946
428, 0.000947
429, 0.000559
430, 0.000000
431, 0.000548
432, 0.000000
433, 0.001189
434, 0.000009
435, 0.000000
436, 0.003776
437, 0.019553
438, 0.000000
439, 0.000000
440, 0.004856
441, 0.018037
442, 0.016217
443, 0.004196
444, 0.000000
445, 0.005710
446, 0.002539
447, 0.003808
448, 0.002456
449, 0.000000
450, 0.002092
451, 0.001701
452, 0.000000
453, 0.002432
454, 0.000000
455, 0.002284
456, 0.000000
457, 0.017299
458, 0.094769
459, 0.011317
460, 0.000000
461, 0.010493
462, 0.000000
463, 0.008234
464, 0.034580
465, 0.066476
466, 0.006492
467, 0.025233
468, 0.002651
469, 0.000000
470, 0.000000
471, 0.004879
472, 0.002064
473, 0.000000
474, 0.030614
475, 0.000000
476, 0.000000
477, 0.000984
478, 0.001556
479, 0.000000
480, 0.019954
481, 0.000000
482, 0.001572
483, 0.002041
484, 0.003470
485, 0.066360
486, 0.005453
487, 0.000000
488, 0.004519
489, 0.003779
490, 0.000000
491, 0.002716
492, 0.000000
493, 0.000000
494, 0.022531
495, 0.000704
496, 0.000581
497, 0.001398
498, 0.000000
499, 0.000000
