225, 0.000000
226, 0.001027
227, 0.001005
228, 0.000000
229, 0.000557
230, 0.000456
231, 0.008613
232, 0.000878
233, 0.000841
234, 0.000000
235, 0.000652
236, 0.000000
237, 0.000359
238, 0.000000
239, 0.000200
240, 0.000000
241, 0.000000
242, 0.000000
243, 0.000000
244, 0.002174
245, 0.000000
246, 0.000306
247, 0.000147
248, 0.000000
249, 0.000163
250, 0.000000
251, 0.000436
252, 0.000000
253, 0.001519
254, 0.000000
255, 0.000385
256, 0.000068
257, 0.000000
258, 0.060164
259, 0.014314
260, 0.005186
261, 0.000000
262, 0.002737
263, 0.002266
264, 0.000000
265, 0.001313
266, 0.002010
267, 0.000000
268, 0.004413
269, 0.000000
270, 0.000553
271, 0.003478
272, 0.000000
273, 0.002467
274, 0.001994
275, 0.002360
276, 0.000796
277, 0.001004
278, 0.000153
279, 0.000000
280, 0.000000
281, 0.001251
282, 0.000340
283, 0.000000
284, 0.001048
285, 0.001703
286, 0.000619
287, 0.000522
288, 0.000460
289, 0.000000
290, 0.000727
291, 0.000000
292, 0.000539
293, 0.000000
294, 0.000377
295, 0.000000
296, 0.002347
297, 0.003759
298, 0.000946
299, 0.000265
300, 0.000000
301, 0.003313
302, 0.001249
303, 0.002506
304, 0.000094
305, 0.000385
306, 0.000000
307, 0.000000
308, 0.000315
309, 0.000000
310, 0.000216
311, 0.000000
312, 0.000302
313, 0.000314
314, 0.000206
315, 0.002458
316, 0.000000
317, 0.000000
318, 0.000000
319, 0.000126
320, 0.000354
321, 0.000000
322, 0.000332
323, 0.000000
324, 0.000263
325, 0.000047
326, 0.000037
327, 0.000707
328, 0.000035
329, 0.000000
330, 0.000000
331, 0.000000
332, 0.000000
333, 0.002012
334, 0.000805
335, 0.000000
336, 0.000481
337, 0.000127
338, 0.000357
339, 0.000000
340, 0.000000
341, 0.000416
342, 0.000000
343, 0.000221
344, 0.000000
345, 0.001551
346, 0.000566
347, 0.000000
348, 0.000000
349, 0.000000
350, 0.000000
351, 0.000290
352, 0.000000
353, 0.000664
354, 0.004918
355, 0.000342
356, 0.006532
357, 0.000000
358, 0.001427
359, 0.001826
360, 0.000000
361, 0.003173
362, 0.000000
363, 0.000000
364, 0.000541
365, 0.000000
366, 0.000322
367, 0.000000
368, 0.000311
369, 0.000000
370, 0.004110
371, 0.000578
372, 0.001637
373, 0.000000
374, 0.000000
375, 0.000000
376, 0.000162
377, 0.000000
378, 0.000430
379, 0.000000
380, 0.000000
381, 0.000000
382, 0.000000
383, 0.002173
384, 0.001263
385, 0.000720
386, 0.000000
387, 0.000682
388, 0.000613
389, 0.000000
390, 0.001358
391, 0.000301
392, 0.000152
393, 0.000107
394, 0.000000
395, 0.000000
396, 0.003502
397, 0.000000
398, 0.001830
399, 0.006359
400, 0.000981
401, 0.000000
402, 0.000000
403, 0.001079
404, 0.000000
405, 0.000000
406, 0.000000
407, 0.001615
408, 0.001665
409, 0.000000
410, 0.000000
411, 0.000000
412, 0.000088
413, 0.000023
414, 0.001222
415, 0.000000
416, 0.000796
417, 0.000000
418, 0.000052
419, 0.000007
420, 0.000035
421, 0.000027
422, 0.001024
423, 0.000113
424, 0.000000
425, 0.000071
426, 0.001222
427, 0.001724
428, 0.000413
429, 0.000410
430, 0.000000
431, 0.000507
432, 0.000000
433, 0.000328
434, 0.000227
435, 0.000000
436, 0.000253
437, 0.000134
438, 0.000000
439, 0.000000
440, 0.000599
441, 0.000041
442, 0.000023
443, 0.000038
444, 0.000000
445, 0.000542
446, 0.000055
447, 0.000761
448, 0.000048
449, 0.000000
450, 0.000273
451, 0.000032
452, 0.000000
453, 0.001752
454, 0.000000
455, 0.001192
456, 0.000000
457, 0.000676
458, 0.003486
459, 0.001773
460, 0.000000
461, 0.000131
462, 0.000000
463, 0.000138
464, 0.000913
465, 0.005586
466, 0.000318
467, 0.000246
468, 0.000246
469, 0.000000
470, 0.000000
471, 0.000421
472, 0.000101
473, 0.000000
474, 0.001925
475, 0.000000
476, 0.000000
477, 0.000571
478, 0.000281
479, 0.000000
480, 0.002062
481, 0.000000
482, 0.000209
483, 0.000788
484, 0.000927
485, 0.001484
486, 0.000262
487, 0.000000
488, 0.000158
489, 0.000181
490, 0.000000
491, 0.001137
492, 0.000000
493, 0.000000
494, 0.000012
495, 0.001759
496, 0.002647
497, 0.000676
498, 0.000000
499, 0.000000
