225, 0.000000
226, 0.002242
227, 0.000704
228, 0.000570
229, 0.001677
230, 0.001055
231, 0.000212
232, 0.000118
233, 0.000000
234, 0.000056
235, 0.000487
236, 0.000105
237, 0.001446
238, 0.000793
239, 0.000000
240, 0.000268
241, 0.000307
242, 0.001300
243, 0.000500
244, 0.002037
245, 0.004652
246, 0.000330
247, 0.000019
248, 0.000000
249, 0.003739
250, 0.001839
251, 0.000531
252, 0.000000
253, 0.000406
254, 0.000000
255, 0.001873
256, 0.003054
257, 0.000000
258, 0.008571
259, 0.000079
260, 0.000067
261, 0.000058
262, 0.000018
263, 0.000012
264, 0.000064
265, 0.000000
266, 0.000000
267, 0.000018
268, 0.000000
269, 0.000000
270, 0.000042
271, 0.000000
272, 0.000000
273, 0.000020
274, 0.000017
275, 0.001718
276, 0.000000
277, 0.000216
278, 0.000176
279, 0.003961
280, 0.000584
281, 0.000000
282, 0.000000
283, 0.002069
284, 0.000000
285, 0.000025
286, 0.000046
287, 0.000955
288, 0.000172
289, 0.000034
290, 0.000105
291, 0.000001
292, 0.000000
293, 0.000001
294, 0.000052
295, 0.000071
296, 0.000360
297, 0.002814
298, 0.000312
299, 0.000241
300, 0.002113
301, 0.003764
302, 0.002409
303, 0.000863
304, 0.000571
305, 0.001246
306, 0.000169
307, 0.000000
308, 0.000000
309, 0.000067
310, 0.000128
311, 0.002332
312, 0.001343
313, 0.000277
314, 0.000000
315, 0.000000
316, 0.000000
317, 0.000000
318, 0.000264
319, 0.001576
320, 0.002434
321, 0.000467
322, 0.000591
323, 0.000889
324, 0.000046
325, 0.000000
326, 0.000036
327, 0.000000
328, 0.001888
329, 0.000266
330, 0.000312
331, 0.000087
332, 0.002572
333, 0.000599
334, 0.000000
335, 0.000462
336, 0.002062
337, 0.000550
338, 0.000000
339, 0.000248
340, 0.000000
341, 0.001640
342, 0.000682
343, 0.000462
344, 0.000375
345, 0.001408
346, 0.000000
347, 0.001031
348, 0.000379
349, 0.000307
350, 0.000000
351, 0.000688
352, 0.000000
353, 0.000332
354, 0.000380
355, 0.000186
356, 0.003363
357, 0.003275
358, 0.000366
359, 0.000000
360, 0.000000
361, 0.000000
362, 0.000185
363, 0.000161
364, 0.000000
365, 0.000584
366, 0.000000
367, 0.000000
368, 0.001620
369, 0.000000
370, 0.000070
371, 0.000046
372, 0.000046
373, 0.000049
374, 0.000606
375, 0.000334
376, 0.000078
377, 0.000000
378, 0.002057
379, 0.000540
380, 0.000357
381, 0.000343
382, 0.000085
383, 0.000052
384, 0.000067
385, 0.000024
386, 0.000000
387, 0.000018
388, 0.000014
389, 0.000013
390, 0.000000
391, 0.000009
392, 0.000000
393, 0.043508
394, 0.000000
395, 0.000000
396, 0.008961
397, 0.000000
398, 0.006839
399, 0.005677
400, 0.000991
401, 0.001950
402, 0.000185
403, 0.000154
404, 0.001328
405, 0.003263
406, 0.001725
407, 0.001220
408, 0.001904
409, 0.000357
410, 0.002280
411, 0.001967
412, 0.047338
413, 0.014077
414, 0.001604
415, 0.004152
416, 0.005513
417, 0.002307
418, 0.000000
419, 0.000000
420, 0.002094
421, 0.001027
422, 0.001793
423, 0.002933
424, 0.000448
425, 0.002069
426, 0.004701
427, 0.001264
428, 0.000944
429, 0.000542
430, 0.000000
431, 0.000000
432, 0.000381
433, 0.000341
434, 0.000281
435, 0.000204
436, 0.000000
437, 0.003010
438, 0.000000
439, 0.000587
440, 0.000303
441, 0.000000
442, 0.000525
443, 0.000113
444, 0.000000
445, 0.000000
446, 0.000000
447, 0.000083
448, 0.000000
449, 0.000000
450, 0.000223
451, 0.000000
452, 0.000114
453, 0.000077
454, 0.000000
455, 0.000000
456, 0.000000
457, 0.001957
458, 0.000155
459, 0.001494
460, 0.001085
461, 0.000000
462, 0.000000
463, 0.001006
464, 0.001624
465, 0.001089
466, 0.000678
467, 0.000460
468, 0.000313
469, 0.004732
470, 0.001789
471, 0.001557
472, 0.000160
473, 0.000000
474, 0.002250
475, 0.000000
476, 0.000399
477, 0.000135
478, 0.000000
479, 0.001515
480, 0.000309
481, 0.000255
482, 0.000000
483, 0.000000
484, 0.000000
485, 0.000464
486, 0.000314
487, 0.004653
488, 0.001867
489, 0.000262
490, 0.000628
491, 0.001710
492, 0.000000
493, 0.000606
494, 0.000067
495, 0.019664
496, 0.004172
497, 0.001017
498, 0.001221
499, 0.000821
500, 0.000056
501, 0.000640
502, 0.000000
503, 0.000340
504, 0.000162
505, 0.000204
506, 0.000073
507, 0.002241
508, 0.000000
509, 0.000294
510, 0.000149
511, 0.000000
512, 0.000000
513, 0.000139
514, 0.000000
515, 0.001493
516, 0.001920
517, 0.002057
518, 0.003176
519, 0.001848
520, 0.000966
521, 0.000635
522, 0.000840
523, 0.000431
524, 0.000000
525, 0.000000
526, 0.001062
527, 0.000000
528, 0.000203
529, 0.000000
530, 0.000269
531, 0.000000
532, 0.000125
533, 0.000000
534, 0.000000
535, 0.000000
536, 0.000179
537, 0.001933
538, 0.000000
539, 0.002672
540, 0.000018
541, 0.000723
542, 0.000000
543, 0.001287
544, 0.000269
545, 0.000310
546, 0.000000
547, 0.000000
548, 0.000954
549, 0.002381
550, 0.000000
551, 0.000340
552, 0.000000
553, 0.000102
554, 0.000114
555, 0.000000
556, 0.000153
557, 0.000051
558, 0.000054
559, 0.000000
560, 0.001202
561, 0.000750
562, 0.000571
563, 0.000000
564, 0.000359
565, 0.000000
566, 0.000168
567, 0.000354
568, 0.000000
569, 0.000482
570, 0.000000
571, 0.000000
572, 0.000974
573, 0.000000
574, 0.000000
575, 0.000000
576, 0.000256
577, 0.000232
578, 0.000496
579, 0.000000
580, 0.001442
581, 0.000085
582, 0.000000
583, 0.000040
584, 0.000000
585, 0.000000
586, 0.001047
587, 0.000212
588, 0.000162
589, 0.001350
590, 0.000374
591, 0.000036
592, 0.000022
593, 0.000000
594, 0.000027
595, 0.000046
596, 0.000002
597, 0.000591
598, 0.000235
599, 0.000000
600, 0.000088
601, 0.000030
602, 0.000592
603, 0.000216
604, 0.001097
605, 0.003055
606, 0.000287
607, 0.000215
608, 0.000000
609, 0.002204
610, 0.000988
611, 0.000238
612, 0.000000
613, 0.000178
614, 0.000000
615, 0.001037
616, 0.001751
617, 0.000000
618, 0.005489
619, 0.000109
620, 0.000068
621, 0.000064
622, 0.000062
623, 0.000029
624, 0.000017
625, 0.000000
626, 0.000000
627, 0.000036
628, 0.000000
629, 0.000000
630, 0.000063
631, 0.000000
632, 0.000000
633, 0.000027
634, 0.000001
635, 0.000931
636, 0.000000
637, 0.000105
638, 0.000071
639, 0.002712
640, 0.000420
641, 0.000000
642, 0.000000
643, 0.001204
644, 0.000000
645, 0.000045
646, 0.000064
647, 0.000488
648, 0.000087
649, 0.000007
650, 0.000081
651, 0.000011
652, 0.000000
653, 0.000006
654, 0.000031
655, 0.000105
656, 0.000125
657, 0.001750
658, 0.000232
659, 0.000121
660, 0.001293
661, 0.002554
662, 0.001548
663, 0.000533
664, 0.000321
665, 0.000851
666, 0.000082
667, 0.000000
668, 0.000000
669, 0.000042
670, 0.000066
671, 0.001564
672, 0.000870
673, 0.000136
674, 0.000000
675, 0.000000
676, 0.000000
677, 0.000000
678, 0.000220
679, 0.001114
680, 0.001682
681, 0.000296
682, 0.000387
683, 0.000593
684, 0.000052
685, 0.000000
686, 0.000041
687, 0.000000
688, 0.001329
689, 0.000213
690, 0.000189
691, 0.000015
692, 0.001737
693, 0.000438
694, 0.000000
695, 0.000326
696, 0.001399
697, 0.000363
698, 0.000000
699, 0.000165
700, 0.000000
701, 0.001104
702, 0.000450
703, 0.000282
704, 0.000255
705, 0.000981
706, 0.000000
707, 0.000700
708, 0.000191
709, 0.000266
710, 0.000000
711, 0.000463
712, 0.000000
713, 0.000197
714, 0.000294
715, 0.000097
716, 0.002346
717, 0.002285
718, 0.000244
719, 0.000000
